Variable,Danger zone,Bad batches,Clean batches
Transducer04,"[1172.172, 1176.065]","range [1172.172, 2206.420], mean 1756.103, n=38","range [1176.065, 2144.558], mean 1937.974, n=6"
Temp08,"[25.643, 27.435]","range [25.643, 48.246], mean 38.825, n=38","range [27.435, 49.479], mean 44.731, n=6"
Energy,"[272668.916, 555690.666]","range [25442.569, 555690.666], mean 243660.972, n=38","range [25342.912, 272668.916], mean 107422.697, n=6"
DAC1,"[4090.469, 4095.000]","range [0.000, 4095.000], mean 2378.886, n=38","range [0.000, 4095.000], mean 3412.060, n=6"
Feedback06,"[73.373, 78.397]","range [22.680, 78.397], mean 56.047, n=38","range [22.667, 78.492], mean 68.218, n=6"
